Date,Open,High,Low,Close,Volume,EMA-12,EMA-26,MACD,Signal
2022-02-03,880.5200,937,880.5200,891.1400,26285200,890.2214,917.8409,-27.6195,-30.6100
2022-02-04,897.2200,936.5000,881.1700,923.3200,24541800,895.3135,918.2468,-22.9333,-29.0747
2022-02-07,923.7900,947.7700,902.7100,907.3400,20331500,897.1637,917.4389,-20.2751,-27.3148
2022-02-08,905.5300,926.2900,894.8000,0.0000,16909700,759.1386,849.4804,-90.3419,-39.9202
2022-02-9,946.2700,946.2700,946.2700,0.0000,17419800,642.3480,786.5560,-144.2079,-60.7777
2022-02-10,908.3700,943.8100,896.7000,904.5500,22042300,682.6868,795.2962,-112.6095,-71.1441
2022-02-11,909.6300,915.9600,850.7000,0.0000,26548600,577.6580,736.3854,-158.7274,-88.6607
2022-02-14,861.5700,898.8800,853.1500,875.7600,22585500,623.5199,746.7095,-123.1896,-95.5665
2022-02-15,893.3800,923,893.3800,922.4300,19095400,669.5061,759.7258,-90.2197,-94.4972
2022-02-16,914.0500,926.4300,901.2100,923.3900,17098100,708.5651,771.8491,-63.2839,-88.2545
2022-02-17,913.2600,918.5000,874.1000,876.3500,18392800,734.3782,779.5899,-45.2117,-79.6460
2022-02-18,837.6100,886.8700,837.6100,856.9800,22833900,753.2400,785.3225,-32.0825,-70.1333
2022-02-22,834.1300,856.7300,801.1000,821.5300,27762700,763.7462,788.0045,-24.2584,-60.9583
2022-02-23,830.4300,835.3000,760.5600,764.0400,31752300,763.7914,786.2294,-22.4380,-53.2542
2022-02-24,700.3900,802.4800,802.4800,800.7700,45107400,769.4804,787.3065,-17.8261,-46.1686
2022-02-25,809.2300,819.5000,782.4000,809.8700,25355900,775.6942,788.9778,-13.2837,-39.5916
2022-02-28,815.0100,876.8600,814.7100,870.4300,33002300,790.2689,795.0113,-4.7424,-32.6218
2022-03-01,869.6800,889.8800,853.7800,864.3700,24922300,801.6691,800.1490,1.5201,-25.7934
2022-03-02,872.1300,886.4800,844.2700,879.8900,24881100,813.7031,806.0557,7.6473,-19.1053
2022-03-03,878.7700,886.4400,832.6000,839.2900,20541200,817.6395,808.5175,9.1220,-13.4598
2022-03-04,849.1000,855.6500,825.1600,838.2900,22333200,820.8165,810.7229,10.0936,-8.7491
2022-03-07,856.3000,866.1400,804.5700,804.5800,24164700,818.3186,810.2679,8.0507,-5.3892
2022-03-08,795.5300,849.9900,782.1700,824.4000,26799700,819.2542,811.3147,7.9395,-2.7234
2022-03-9,839.4800,860.5600,832.0100,858.9700,19728000,825.3643,814.8447,10.5196,-0.0748
2022-03-10,851.4500,854.4500,810.3600,838.3000,19549500,827.3544,816.5821,10.7723,2.0946
2022-03-11,840.2000,843.8000,793.7700,795.3500,22272800,822.4307,815.0094,7.4213,3.1599
2022-03-14,780.6100,800.7000,756.0400,766.3700,23717400,813.8059,811.4065,2.3995,3.0078
2022-03-15,775.2700,805.5700,756.5700,801.8900,22280400,811.9727,810.7016,1.2712,2.6605
2022-03-16,802.2600,842,802.2600,840.2300,28009600,816.3200,812.8888,3.4311,2.8146
2022-03-17,830.9900,875,825.7200,871.6000,22194300,824.8246,817.2378,7.5868,3.7691
2022-03-18,874.4900,907.8500,867.3900,905.3900,33408500,837.2193,823.7676,13.4517,5.7056
2022-03-21,914.9800,942.8500,907.0900,921.1600,27327200,850.1332,830.9819,19.1514,8.3947
2022-03-22,921.7500,997.8600,921.7500,993.9800,35289500,872.2635,843.0558,29.2077,12.5573
2022-03-23,979.9400,1040.7000,976.4000,999.1100,40161500,891.7783,854.6154,37.1630,17.4785
